Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,CBOT,NOVT,67000B104,Novanta Inc,722.00000000,159.330000,115036.26,4.47%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,NVDA,67066G104,NVIDIA Corp,1425.00000000,211.140000,300874.50,11.69%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,PATH,90364P105,UiPath Inc,9462.00000000,11.720000,110894.64,4.31%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,PRCT,74276L105,Procept Biorobotics Corp,3458.00000000,26.330000,91049.14,3.54%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,PTC,69370C100,PTC Inc,114.00000000,138.730000,15815.22,0.61%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,RR,765504105,Richtech Robotics Inc,29241.00000000,3.020000,88307.82,3.43%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,SERV,81758H106,Serve Robotics Inc,8265.00000000,9.350000,77277.75,3.00%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,SYK,863667101,Stryker Corp,171.00000000,305.090000,52170.39,2.03%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,SYM,87151X101,Symbotic Inc,1596.00000000,46.425000,74094.30,2.88%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,TSLA,88160R101,Tesla Inc,304.00000000,435.790000,132480.16,5.15%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,ZBH,98956P102,ZIMMER BIOMET HOLDINGS INC,152.00000000,82.330000,12514.16,0.49%,2572799.50,95000,19.000000000000,
06/01/2026,CBOT,Cash&Other,Cash&Other,Cash & Other,-221.87000000,1.000000,-221.87,-0.01%,2572799.50,95000,19.000000000000,Y
06/01/2026,CMAG,02079K305-TRS-05/31/27-L-CANT,02079K305-TRS-05/31/27-L-CANT,ALPHABET INC.-SWAP-CANT-L,572.00000000,380.340000,217554.48,9.15%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,023135106-TRS-05/31/27-L-CANT,023135106-TRS-05/31/27-L-CANT,"AMAZON.COM, INC.-SWAP-CANT-L",512.00000000,270.640000,138567.68,5.83%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,037833100-TRS-05/31/27-L-CANT,037833100-TRS-05/31/27-L-CANT,APPLE INC.-SWAP-CANT-L,724.00000000,312.060000,225931.44,9.50%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,30303M102-TRS-05/31/27-L-CANT,30303M102-TRS-05/31/27-L-CANT,"META PLATFORMS, INC.-SWAP-CANT-L",108.00000000,632.510000,68311.08,2.87%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,594918104-TRS-05/31/27-L-CANT,594918104-TRS-05/31/27-L-CANT,MICROSOFT CORPORATION-SWAP-CANT-L,364.00000000,450.240000,163887.36,6.89%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,67066G104-TRS-05/31/27-L-CANT,67066G104-TRS-05/31/27-L-CANT,NVIDIA CORPORATION-SWAP-CANT-L,1161.00000000,211.140000,245133.54,10.31%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,88160R101-TRS-05/31/27-L-CANT,88160R101-TRS-05/31/27-L-CANT,"TESLA, INC.-SWAP-CANT-L",160.00000000,435.790000,69726.40,2.93%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,AAPL,037833100,Apple Inc,738.00000000,312.060000,230300.28,9.69%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,AMZN,023135106,Amazon.com Inc,504.00000000,270.640000,136402.56,5.74%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,898766.34000000,100.000000,898766.34,37.80%,2377665.00,90000,18.000000000000,Y
06/01/2026,CMAG,GOOGL,02079K305,Alphabet Inc,605.00000000,380.340000,230105.70,9.68%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,META,30303M102,Meta Platforms Inc,126.00000000,632.510000,79696.26,3.35%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,MSFT,594918104,Microsoft Corp,378.00000000,450.240000,170190.72,7.16%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,NVDA,67066G104,NVIDIA Corp,1181.00000000,211.140000,249356.34,10.49%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,TSLA,88160R101,Tesla Inc,180.00000000,435.790000,78442.20,3.30%,2377665.00,90000,18.000000000000,
06/01/2026,CMAG,Cash&Other,Cash&Other,Cash & Other,-824773.26000000,1.000000,-824773.26,-34.69%,2377665.00,90000,18.000000000000,Y
06/01/2026,CMAY,2SPY  270430C00143730,2SPY  270430C00143730,SPY 04/30/2027 143.73 C,73.00000000,615.172972,4490762.70,83.19%,5398281.00,210000,42.000000000000,
06/01/2026,CMAY,2SPY  270430C00797710,2SPY  270430C00797710,SPY 04/30/2027 797.71 C,-73.00000000,39.455475,-288024.97,-5.34%,5398281.00,210000,42.000000000000,
06/01/2026,CMAY,2SPY  270430P00610860,2SPY  270430P00610860,SPY 04/30/2027 610.86 P,-73.00000000,12.959735,-94606.07,-1.75%,5398281.00,210000,42.000000000000,
06/01/2026,CMAY,2SPY  270430P00718660,2SPY  270430P00718660,SPY 04/30/2027 718.66 P,73.00000000,29.855551,217945.52,4.04%,5398281.00,210000,42.000000000000,
06/01/2026,CMAY,912828ZN3,912828ZN3,United States Treasury Note/Bond 0.5% 04/30/2027,1045000.00000000,97.014541,1013801.95,18.78%,5398281.00,210000,42.000000000000,
06/01/2026,CMAY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,58753.54000000,100.000000,58753.54,1.09%,5398281.00,210000,42.000000000000,Y
06/01/2026,CMAY,Cash&Other,Cash&Other,Cash & Other,-376.27000000,1.000000,-376.27,-0.01%,5398281.00,210000,42.000000000000,Y
06/01/2026,CQTM,ARQQ,G0567U127,Arqit Quantum Inc,21624.00000000,16.510000,357012.24,4.14%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,BTQ,055869101,BTQ Technologies Corp,101592.00000000,4.820000,489673.44,5.67%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,31431.00000000,100.000000,31431.00,0.36%,8633841.00,255000,51.000000000000,Y
06/01/2026,CQTM,FORM,346375108,FormFactor Inc,1326.00000000,124.590000,165206.34,1.91%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,GOOGL,02079K305,Alphabet Inc,918.00000000,380.340000,349152.12,4.04%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,HON,438516106,Honeywell International Inc,1479.00000000,237.860000,351794.94,4.07%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,HQ,Y4000A102,Horizon Quantum Holdings LTD,27642.00000000,13.200000,364874.40,4.23%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,IBM,459200101,International Business Machines Corp,1326.00000000,297.800000,394882.80,4.57%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,INFQ,45676K103,Infleqtion Inc,23664.00000000,16.220000,383830.08,4.45%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,IONQ,46222L108,IonQ Inc,29427.00000000,72.070000,2120803.89,24.56%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,LAES,G79483106,SEALSQ Corp,13974.00000000,3.480000,48629.52,0.56%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,QBTS,26740W109,D-Wave Quantum Inc,67932.00000000,30.140000,2047470.48,23.71%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,QNC,74767K103,Quantum Emotion Corp,116688.00000000,3.240000,378069.12,4.38%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,QUBT,74766W108,Quantum Computing Inc,35088.00000000,11.960000,419652.48,4.86%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,RGTI,76655K103,Rigetti Computing Inc,18921.00000000,25.540000,483242.34,5.60%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,SKYT,83089J108,SkyWater Technology Inc,2142.00000000,38.980000,83495.16,0.97%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,XNDU,98390R102,Xanadu Quantum Technologies Ltd,10149.00000000,16.170000,164109.33,1.90%,8633841.00,255000,51.000000000000,
06/01/2026,CQTM,Cash&Other,Cash&Other,Cash & Other,431.77000000,1.000000,431.77,0.01%,8633841.00,255000,51.000000000000,Y
06/01/2026,CTMA,2SPY  270430C00144740,2SPY  270430C00144740,SPY 04/30/2027 144.74 C,70.00000000,614.197920,4299385.44,82.02%,5242137.00,205000,41.000000000000,
06/01/2026,CTMA,2SPY  270430C00806940,2SPY  270430C00806940,SPY 04/30/2027 806.94 C,-70.00000000,35.014072,-245098.50,-4.68%,5242137.00,205000,41.000000000000,
06/01/2026,CTMA,2SPY  270430P00470410,2SPY  270430P00470410,SPY 04/30/2027 470.41 P,-70.00000000,4.425481,-30978.37,-0.59%,5242137.00,205000,41.000000000000,
06/01/2026,CTMA,2SPY  270430P00687520,2SPY  270430P00687520,SPY 04/30/2027 687.52 P,70.00000000,23.491447,164440.13,3.14%,5242137.00,205000,41.000000000000,
06/01/2026,CTMA,91282CMY4,91282CMY4,United States Treasury Note/Bond 3.75% 04/30/2027,1001000.00000000,99.901074,1000009.75,19.08%,5242137.00,205000,41.000000000000,
06/01/2026,CTMA,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,51924.01000000,100.000000,51924.01,0.99%,5242137.00,205000,41.000000000000,Y
06/01/2026,CTMA,Cash&Other,Cash&Other,Cash & Other,2518.56000000,1.000000,2518.56,0.05%,5242137.00,205000,41.000000000000,Y
06/01/2026,DIPR,ASTS,00217D100,AST SpaceMobile Inc,2240.00000000,113.410000,254038.40,5.45%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,BKSY,09263B207,BlackSky Technology Inc,2464.00000000,48.470000,119430.08,2.56%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,BWXT,05605H100,BWX Technologies Inc,504.00000000,195.880000,98723.52,2.12%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,FEIM,358010106,Frequency Electronics Inc,1232.00000000,75.880000,93484.16,2.01%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,46939.50000000,100.000000,46939.50,1.01%,4657380.00,140000,28.000000000000,Y
06/01/2026,DIPR,FLY,31816X106,Firefly Aerospace Inc,3024.00000000,46.490000,140585.76,3.02%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,GILT,M51474118,Gilat Satellite Networks Ltd,5208.00000000,17.170000,89421.36,1.92%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,GOGO,38046C109,Gogo Inc,16128.00000000,4.570000,73704.96,1.58%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,GRMN,H2906T109,Garmin Ltd,644.00000000,233.920000,150644.48,3.23%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,GSAT,378973507,Globalstar Inc,1540.00000000,84.210000,129683.40,2.78%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,IRDM,46269C102,Iridium Communications Inc,2940.00000000,51.780000,152233.20,3.27%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,LMT,539830109,Lockheed Martin Corp,784.00000000,527.000000,413168.00,8.87%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,LUNR,46125A100,Intuitive Machines Inc,4592.00000000,43.830000,201267.36,4.32%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,MDA,55293N109,MDA Space Ltd,3892.00000000,44.730000,174089.16,3.74%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,MRCY,589378108,Mercury Systems Inc,1680.00000000,111.700000,187656.00,4.03%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,MTSI,55405Y100,MACOM Technology Solutions Holdings Inc,336.00000000,364.640000,122519.04,2.63%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,PL,72703X106,Planet Labs PBC,4480.00000000,51.140000,229107.20,4.92%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,RDW,75776W103,Redwire Corp,9772.00000000,24.570000,240098.04,5.16%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,RKLB,773121108,Rocket Lab Corp,3276.00000000,143.480000,470040.48,10.09%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,SATL,80401C100,Satellogic Inc,11648.00000000,9.510000,110772.48,2.38%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,SATS,278768106,EchoStar Corp,1456.00000000,129.190000,188100.64,4.04%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,SIDU,826165201,Sidus Space Inc,16128.00000000,4.910000,79188.48,1.70%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,SIRI,829933100,Sirius XM Holdings Inc,1344.00000000,29.520000,39674.88,0.85%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,SPCE,92766K403,Virgin Galactic Holdings Inc,22596.00000000,6.180000,139643.28,3.00%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,SPIR,848560306,Spire Global Inc,4032.00000000,22.840000,92090.88,1.98%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,TRMB,896239100,Trimble Inc,1484.00000000,56.410000,83712.44,1.80%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,TSAT,879512309,Telesat Corp,1512.00000000,54.210000,81965.52,1.76%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,VOYG,92892B103,Voyager Technologies Inc,3220.00000000,49.530000,159486.60,3.42%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,VSAT,92552V100,Viasat Inc,2380.00000000,80.620000,191875.60,4.12%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,YSS,987084100,York Space Systems Inc,2548.00000000,32.640000,83166.72,1.79%,4657380.00,140000,28.000000000000,
06/01/2026,DIPR,Cash&Other,Cash&Other,Cash & Other,20841.04000000,1.000000,20841.04,0.45%,4657380.00,140000,28.000000000000,Y
06/01/2026,DOCK,ALSN,01973R101,Allison Transmission Holdings Inc,216.00000000,113.530000,24522.48,1.55%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,ARCB,03937C105,ArcBest Corp,108.00000000,136.690000,14762.52,0.93%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CHRW,12541W209,CH Robinson Worldwide Inc,267.00000000,178.650000,47699.55,3.01%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CMI,231021106,Cummins Inc,108.00000000,646.630000,69836.04,4.41%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CMRE,Y1771G102,Costamare Inc,468.00000000,15.380000,7197.84,0.45%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CNI,136375102,Canadian National Railway Co,648.00000000,118.550000,76820.40,4.85%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CP,13646K108,Canadian Pacific Kansas City Ltd,852.00000000,89.320000,76100.64,4.80%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CSX,126408103,CSX Corp,1632.00000000,45.260000,73864.32,4.66%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,CVLG,22284P105,COVENANT TRANS INC - CL A,180.00000000,39.700000,7146.00,0.45%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,DAC,Y1968P121,Danaos Corp,72.00000000,125.210000,9015.12,0.57%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,EXPD,302130109,Expeditors International of Washington Inc,276.00000000,157.180000,43381.68,2.74%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,FDX,31428X106,FedEx Corp,228.00000000,411.750000,93879.00,5.92%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,FDXF-W,314352105,Fedex Freight Holding Co Inc,114.00000000,160.370000,18282.18,1.15%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,39467.25000000,100.000000,39467.25,2.49%,1584834.00,60000,12.000000000000,Y
06/01/2026,DOCK,FWRD,34986A104,Forward Air Corp,276.00000000,10.580000,2920.08,0.18%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,GATX,361448103,GATX Corp,120.00000000,169.080000,20289.60,1.28%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,GSL,Y27183600,Global Ship Lease Inc,264.00000000,36.430000,9617.52,0.61%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,GXO,36262G101,GXO Logistics Inc,396.00000000,50.110000,19843.56,1.25%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,HTLD,422347104,Heartland Express Inc,810.00000000,14.990000,12141.90,0.77%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,HUBG,443320106,Hub Group Inc,300.00000000,41.540000,12462.00,0.79%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,JBHT,445658107,JB Hunt Transport Services Inc,180.00000000,276.430000,49757.40,3.14%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,KEX,497266106,Kirby Corp,168.00000000,140.590000,23619.12,1.49%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,KNX,499049104,Knight-Swift Transportation Holdings Inc,552.00000000,75.630000,41747.76,2.63%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,LSTR,515098101,Landstar System Inc,120.00000000,206.900000,24828.00,1.57%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,MANH,562750109,Manhattan Associates Inc,180.00000000,150.050000,27009.00,1.70%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,MATX,57686G105,Matson Inc,120.00000000,181.300000,21756.00,1.37%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,MRTN,573075108,Marten Transport Ltd,552.00000000,17.240000,9516.48,0.60%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,NSC,655844108,Norfolk Southern Corp,228.00000000,304.960000,69530.88,4.39%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,ODFL,679580100,Old Dominion Freight Line Inc,264.00000000,225.150000,59439.60,3.75%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,PCAR,693718108,PACCAR Inc,647.00000000,110.370000,71409.39,4.51%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,R,783549108,Ryder System Inc,96.00000000,250.850000,24081.60,1.52%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,RAIL,357023100,FreightCar America Inc,420.00000000,7.600000,3192.00,0.20%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,RLGT,75025X100,Radiant Logistics Inc,600.00000000,8.490000,5094.00,0.32%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,RXO,74982T103,RXO Inc,720.00000000,25.580000,18417.60,1.16%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,SAIA,78709Y105,Saia Inc,68.00000000,472.370000,32121.16,2.03%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,SNDR,80689H102,Schneider National Inc,696.00000000,35.340000,24596.64,1.55%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,TEX,880779103,Terex Corp,384.00000000,58.180000,22341.12,1.41%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,TFII,87241L109,TFI International Inc,192.00000000,154.120000,29591.04,1.87%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,TRN,896522109,Trinity Industries Inc,456.00000000,32.440000,14792.64,0.93%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,UNP,907818108,Union Pacific Corp,456.00000000,262.640000,119763.84,7.56%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,UPS,911312106,United Parcel Service Inc,696.00000000,106.690000,74256.24,4.69%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,WAB,929740108,Westinghouse Air Brake Technologies Corp,240.00000000,261.160000,62678.40,3.95%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,WERN,950755108,Werner Enterprises Inc,545.00000000,41.510000,22622.95,1.43%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,WNC,929566107,Wabash National Corp,624.00000000,7.930000,4948.32,0.31%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,XPO,983793100,XPO Inc,229.00000000,214.250000,49063.25,3.10%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,ZIM,M9T951109,ZIM Integrated Shipping Services Ltd,624.00000000,23.490000,14657.76,0.92%,1584834.00,60000,12.000000000000,
06/01/2026,DOCK,Cash&Other,Cash&Other,Cash & Other,-15259.26000000,1.000000,-15259.26,-0.96%,1584834.00,60000,12.000000000000,Y
06/01/2026,EMMY,2EEM  270430C00013080,2EEM  270430C00013080,EEM 04/30/2027 13.08 C,740.00000000,54.714933,4048905.04,83.25%,4863339.00,195000,39.000000000000,
06/01/2026,EMMY,2EEM  270430C00081100,2EEM  270430C00081100,EEM 04/30/2027 81.1 C,-740.00000000,3.488749,-258167.43,-5.31%,4863339.00,195000,39.000000000000,
06/01/2026,EMMY,2EEM  270430P00055590,2EEM  270430P00055590,EEM 04/30/2027 55.59 P,-740.00000000,2.853356,-211148.34,-4.34%,4863339.00,195000,39.000000000000,
06/01/2026,EMMY,2EEM  270430P00065400,2EEM  270430P00065400,EEM 04/30/2027 65.4 P,740.00000000,5.758267,426111.76,8.76%,4863339.00,195000,39.000000000000,
06/01/2026,EMMY,91282CMY4,91282CMY4,United States Treasury Note/Bond 3.75% 04/30/2027,878000.00000000,99.901074,877131.43,18.04%,4863339.00,195000,39.000000000000,
06/01/2026,EMMY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,54825.77000000,100.000000,54825.77,1.13%,4863339.00,195000,39.000000000000,Y
06/01/2026,EMMY,Cash&Other,Cash&Other,Cash & Other,-78608.10000000,1.000000,-78608.10,-1.62%,4863339.00,195000,39.000000000000,Y
06/01/2026,EUV,AAOI,03823U102,Applied Optoelectronics Inc,23920.00000000,158.410000,3789167.20,1.88%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,ADTN,00486H105,ADTRAN Holdings Inc,140530.00000000,16.550000,2325771.50,1.15%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,AEHR,00760J108,Aehr Test Systems,25415.00000000,92.330000,2346566.95,1.16%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,AEVA,00835Q202,Aeva Technologies Inc,121095.00000000,28.180000,3412457.10,1.69%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,AMAT,038222105,Applied Materials Inc,22425.00000000,450.060000,10092595.50,5.00%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,ASML,N07059210,ASML Holding NV,10465.00000000,1612.760000,16877533.40,8.36%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,AXTI,00246W103,AXT Inc,41860.00000000,103.160000,4318277.60,2.14%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,CAMT,M20791105,Camtek Ltd/Israel,16445.00000000,171.660000,2822948.70,1.40%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,CIEN,171779309,Ciena Corp,14950.00000000,580.230000,8674438.50,4.30%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,COHR,19247G107,Coherent Corp,20930.00000000,361.470000,7565567.10,3.75%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,CRDO,G25457105,Credo Technology Group Holding Ltd,25415.00000000,236.030000,5998702.45,2.97%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,ENTG,29362U104,Entegris Inc,32890.00000000,138.790000,4564803.10,2.26%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,8102945.05000000,100.000000,8102945.05,4.02%,201783887.50,7475000,1495.000000000000,Y
06/01/2026,EUV,FN,G3323L100,Fabrinet,7475.00000000,654.160000,4889846.00,2.42%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,FORM,346375108,FormFactor Inc,25415.00000000,124.590000,3166454.85,1.57%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,GFS,G39387108,GLOBALFOUNDRIES Inc,5980.00000000,79.970000,478220.60,0.24%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,GLW,219350105,Corning Inc,52325.00000000,181.160000,9479197.00,4.70%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,HSAI,428050108,Hesai Group,140530.00000000,18.900000,2656017.00,1.32%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,IPGP,44980X109,IPG Photonics Corp,23920.00000000,114.520000,2739318.40,1.36%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,KLAC,482480100,KLA CORP,4485.00000000,1921.710000,8618869.35,4.27%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,LASR,65487K100,nLight Inc,41860.00000000,74.120000,3102663.20,1.54%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,LITE,55024U109,Lumentum Holdings Inc,8970.00000000,854.960000,7668991.20,3.80%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,LRCX,512807306,Lam Research Corp,34385.00000000,318.180000,10940619.30,5.42%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,LWLG,532275104,Lightwave Logic Inc,29900.00000000,10.860000,324714.00,0.16%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,MRVL,573874104,MARVELL TECHNOLOGY INC,26910.00000000,205.000000,5516550.00,2.73%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,MTRN,576690101,Materion Corp,1495.00000000,220.040000,328959.80,0.16%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,MTSI,55405Y100,MACOM Technology Solutions Holdings Inc,17940.00000000,364.640000,6541641.60,3.24%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,NOVT,67000B104,Novanta Inc,25415.00000000,159.330000,4049371.95,2.01%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,NVMI,M7516K103,Nova Ltd,8970.00000000,502.330000,4505900.10,2.23%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,ONTO,683344105,Onto Innovation Inc,14950.00000000,258.240000,3860688.00,1.91%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,OUST,68989M202,Ouster Inc,86710.00000000,46.050000,3992995.50,1.98%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,PDFS,693282105,PDF Solutions Inc,52325.00000000,48.830000,2555029.75,1.27%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,PLAB,719405102,Photronics Inc,55315.00000000,32.350000,1789440.25,0.89%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,POET,73044W302,POET Technologies Inc,153985.00000000,12.290000,1892475.65,0.94%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,TDY,879360105,Teledyne Technologies Inc,2990.00000000,619.830000,1853291.70,0.92%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,TSEM,M87915274,Tower Semiconductor Ltd,5980.00000000,255.230000,1526275.40,0.76%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,TSM,874039100,Taiwan Semiconductor Manufacturing Co Ltd,47840.00000000,418.450000,20018648.00,9.92%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,UCTT,90385V107,Ultra Clean Holdings Inc,35880.00000000,85.570000,3070251.60,1.52%,201783887.50,7475000,1495.000000000000,
06/01/2026,EUV,VECO,922417100,Veeco Instruments Inc,53820.00000000,57.640000,3102184.80,1.54%,201783887.50,7475000,1495.000000000000,
